ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
919;@AletIsler yalnız bayan işi kapmış minimum eforla maksimum iş çıkartıyor.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
920;@Leylahatuu Para problemi yok yeterki bayan işi bilsin;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
921;@durdurulamaz31 @twpressstart niye lan ev yapmak falan niye bayan işi olsun? valla ben iç ve dış mimari için oynuyorum, efsane fikirler ortaya çıkıyor 🤭;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
922;@35_narsu @brk_shodaw erkek yatakda karizma olmali mutfak bayan isi;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
923;@Haydaracunn Bu fotoğraftan anlaşılmıştırki, yatırım bayan işi değildir.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
924;@Hzlcan7 Bayan işi biliryor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
925;@Terbiyeli31 slim sigara seni bozar mı biraz bayan işi ya;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
926;@MuhittinDenli9 Yok o bayan işi 😀;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
927;@bengisnrlii Şu bayan işi nasıl olacak;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
928;@busemozdilek @TurkSwingerTR1 Bayan işi biliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
929;@sesgelmeli1903 afiyet olsun madem 😌 evet kahve daha çok bayan işi😅😇;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
930;@hakanprnomersin Harikasiniz bayan isi biliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
931;@UretimYerli Bayan işi kibar mini cooper gibi şirin;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
932;Ya aileyi komple haplıyorlar ya da amca bizi keklemeye çalıştı çok anlamadım işleri bayan işi erkek işi diye ayırmaya başladığında gülmekten yarılmışım;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
933;@aykiricomtr Bravo bayan işi çözmüş😂😂😂;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
934;@karinamasaj Bayan işi biliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
935;@Figen46747356 Bayan işi biliyor bulamadikki böyle birini;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
936;@Goryotevic Bayanlar sadece ev işinden anlar. aşk bayan işi değildir.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
937;@Denav49803678 Güzel bir yorum ama nedense bayan işi bozuyor elinde ekmek yoksa adam diye çizilenler gerçek hayatta bir halta yaramayan asalak sınıfımı.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
938;@m_krat @Eminepe91258631 Bizim buralarda erkekleri bulamazsın bayan işi 😅;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
939;@emrkongar @veganzulal Bu arada Cumhuriyet isimli boya kağıdında köşe karalayan bayan işi Tayyip Erdoğan karşıtlığına bağlamaya çalışarak dünyadan bihaber olduğunu gösteriyor, #KöpekSorunu sayfasına bir baksa görecek bu konu siyaset üstü ve o sayfada her görüşten insan var!;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
940;babam mühendislik işi bayan işi değil diyip duruyor ananem de laf anlatmaya çalışırken tansiyonunu oynattı bilet aldı evine gidebilmek için ben de eşyalarımı topluyorum bay 👋🏻;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
941;@sofimesut1 Anı bayan isi para getırımı;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
942;@damlaugurturk Spikerlik bayan işi değil bide emre Özcan’ı dinle😉;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
943;@sebepsizgozyasi dayı bayan işi boş iş yav fall guys falan bişeyler sıkıştıralım araya;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
944;@sarnak46 @8989cardio Abla bu işler bayan işi abime dokunma lütfen;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
945;@46C_Kaya46 Kemalist bayan işi biraz karışık. 😂😂😂;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
946;@Aysa_2021 Yok bu bayan işi değil kafası güzel erkek işi😁🙈;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
947;@Soulles_95 Evet çalışan bayan işi geregı postanede bankada konuşuyorlar sorular cevaplar;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
948;"Yazmicam işte, gitmicem bu sene üniye anlayın 
Öğretmenlik ""bayan""??!!! işi falan da değil, sabır işi. Gitmicem işte yaşım başım kaç illa bu sene niye gideyim aaa";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
949;@limonii___ Gerçi sen şimdi ince bayan işi sigara içersin pis fakir;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
950;@mrjh0nny1 @_NetPorn Bayan işi biliyor 🤪🤪🤪;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
951;@ihacomtr Çok iyi olmuş küpe bayan işi erkek küpe takarsa oh olmuş;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
952;@Mstfackrrr Bayan işi olsunda ne olursa olsun kusura bakmayın ama ticaret batan iş sektöründe dönüyor;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
953;@cerencinemre_ yooo bbu bayan işi erkek adam ne yapacak bulaşıkla karının biri yapar;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
954;@eecem_e bayan işi bu nasıl bilmiyorusnuz;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
955;@Selins06 @h_oz__ Cok takipcin olur bu bayan isi biliyo deriz fek foto koymusun birde millet kanmiyo artik:);CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
956;@Nevin155114387 Of harika olgun bayan isi biliyor;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
957;@014DELIMINE Adamla sevişirken soyunan bayan.. işi bitikten sonra dön arkanı demez.. direk banyoya gider..!;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
958;@PornXTY @Haleyvids Bayan işi biliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
959;@sweetdesire63 @Memet91978810 Güzel bayan işi biliyor sayğılar;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
960;@AmatorceCekim @Murattazici Of bayan isi biliyor be yokmu boyle yalacak;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
961;@ConflictTR Askerlik bayan işi değil ama hayali bu olan bayanlarıda engellememek lazım.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
962;@SwingerGrup Of bayan isi biliyor be;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
963;@harikaTRsexporn Bayan isi biliyo;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
964;@ZZappari Teşekkür ederim, aynen bayan işi değil zappari 🙏;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
965;@uyanhadi_ Açıklamayla verseydin keşke. Yeğen işi değil bir mağdur bayan işi olduğunuda yazaydın.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
966;@ononipucum Takı bayan işi;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
967;@karagul_serpil Altın bayan işi.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
968;@kpolesar Futbol bayan işi değil karşıyım;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
969;@MahZenne Tabiki zor bayan işi bize ters;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
970;@SavciSayan O iş gerçekten bayan işi değil tamam bayanlar her yerde erkekle yarışıyor ama bu da gerçekten bayan işi degil 50 tane de çıkar aday ama çok yanlış doğuştan soforlukleri yok bu insanların canı hicbkiymetli değil mi tabi kide bizden iyi olduğu işler var ama o bu değil başkanım;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
971;@gelincik_20 Siz erkek olsanız hangisini giyersiniz. Hepsi bayan işi bunların. Düşünsene arkadaşlarına sünnet elbiseni gösterdiğini.oglum bu ne len demezler mi. Yine de sizin dediğiniz olacağı kesin de.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
972;@pinarr__35 Bayan isi biliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
973;@ozancananask Bayan işi çok güzel yapıyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
974;@lkElifanda1 @saganak_mehmet Beni seçin beya! Hep hayalim Belediye Başkanı olmak tı.. Belediyecilik  bayan işi, 😎;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
975;Sevişirken inleyen bayan işi biliyordemektir cok severim o ses heyacan yaratır insanı mutlu eder calm hele bir birini yalarken dahada iyi olur canım hoş birşey sevgilerimle;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
976;@kareyastik Verimli olduğunu düşünmüyorum. Normal bir süpürgenin yaptığı güçlü emişi yapacağını sanmam. Dar yerlere, çok eşyalı yerlerede girmediğini çevremden duyuyorum. Velhasıl tembel bayan işi. Sen bilirsin.:));CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
977;"@HuseyinResber @Ayseaydin1968 @elih34 @babayorgun3452 @MetinUca @ugurdundarsozcu Hayır bildiğiniz gibi belgelerimiz var.milli eğitim onaylı devletim bize verdiği hakta ıpl yarı kalıcı Epilasyonda bizim işimizdir .kalıcı makyajlar bizim işimiz Avrupa’da da bu böyle 
yasaklanarak 400 bin bayan işi ile oynanıyor";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
978;@Kaan19100636 @Nazgrupcu Ouhhh bayan işi  biliyor  tek kelime ile varmı arzulu bunu yaşamak isteyen  bayanlara sırdaş olurum  ozel den mesaj beklerim  yaşanan yaşandı yerde kalır gizlilik ilkesi içinde;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
979;@lezbiyendeli Bayan  işi biliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
980;@cem_sabaaa Of bayan isi biliyo be yokmu boyle yalacak;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
981;@PornoSevenKiz Ooooohhhhh süper harika bir bayan işi biliyor ooooohhhhh;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
982;@United9352 Harika olgun bayan isi bilir herzaman işi olgun bayana bırakın bence 👏👏👏👏👏;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
983;@cem_sabaaa Helal olsun bu bayan işi iyi biliyor hastayım buyle azgın bayana;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
984;ama tatlı falan o bayan işi tatlı insan işi yani tatlı olmak lazım biraz erkekler yapamıyo o yüzden;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
985;@efsanevucutlu @DullDemet34 Yoook alttaki bayanın işi zor altta kalanın canı çıksın derler gerçek ten canı çıktımı acaba merak ettim. 🤪 🤪 🤪;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
986;@RTErdogan Tekrar belirtiyorum bizi saniyesinde emniyete çeken kestel merkez hüddamlarının orda ki bayanın işi bu hergün yeni bir trajediyle uyanıyoruz bıktık diyoruz gülüyor biz artık yeni bir sayfa açalım diyoruz elaman angelina musallat oluyor kendini siktirse iyi bir decemiye;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
987;@tokcem @1907tiesto @istanbulbld okullarda ahlak dersi okutulmadıkça hiç bir halt olmaz geçen gün bir pastaneye girdim sütlaçların üzerine sinek konuyor bayanın işi bitsin diye bekliyorum bir yandan da sineği kovuyorum abla döndü dedim ablacım 2000 lerde ab ye gireceğiz diye ekmekleri poşete koymuştuk;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
988;@Baharkilic13 Cifti alın tek bayanın işi kalmadı size katılsın;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
989;@Canan_Kaftanci Canan hanım  yanlışınız  var normal  değil. Nasıl  normal olabilir diye düşünüyorum  aklım normal değil diyor.Lütfen bayanı savunma bizleri zora  sokma. Bayanın  işi  pkk  sözcülüğü  değil;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
990;@turkifsaberrin Bayanın işi zor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
991;@BrokerNk Malesef kırk yılın başı bi yaptınız onu da kaçırdım 🙈onun için yazdım çalışan bayanın işi gücü bitmiyor ki ev iş çocuk 🤦;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
992;"Biri bana açıklasın 
Çevik kuvvette bayanın işi ne 
Kadın kadınlığına neden bu kadar düşman...";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
993;@nurse260315 Çalışan bayanın işi çok zor.Eşi muhakkak desteklemesi yada eve bayan tutması lazım...;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
994;@yasemin87595764 Burdan yazan bayanlarin bayan olduğuna inanmıyorum gerçekte namuslu bir bayanın işi değil bu işler;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
995;@yagmur_orkun @bendetekimdir aynen maksat bayanin isi gorulsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
996;@bendemstm @alniopulesitivt Aklınızı başınıza alın bayanın işi taziyede çay yapmak servis yapmak;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
997;@hanibenibiliyon Tesettürlü bayanın işi ne kuaförde ?;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
998;Bugün siparişleri götürürken kahveyi biraz döktüm. masaya koyarken kahve döküldü köpüğü gitti kusura bakmayın dedim adam da sorun değil bizim işimiz kahveyle köpükle işimiz yok köpükle bayanın işi olur dedi güldü.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
999;@yeliz4511 Bayanın işi zor o aletle;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1000;@NSadeceler Bayanın işi var dkdkdkddkdk;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1001;"@HaberMujdeli Cevheri anca değerli olan anlar
selver tekyigit yanlış anlamış veya işin farklı tarafını idrak etmiş 
olası o kalabalık erkek selinde bayanın işi ne ALLAH muhafaza";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1002;@selvertekyigit @HaberMujdeli Kaç bin erkeğin içinde bayanın işi ne;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1003;"@asgarirehber Bu millet ile yeterince dalga geçen var zaten , böyle asigilayici paylaşımlar hoş degil ,   habire böyle saçma sapan şeyler ile karşıma çıkıyorsun  
Halkın zor durumundan dalga geçerek takipçi kasmaya çalışmakta  karkarterli bir adamın veya bayanın işi değildir.";CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1004;@Metinden_metine o bayanın işi yok bence ));HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1005;@kizpornosex Bayanın işi kötü;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1006;@MKA__ATAM Ya bu bayanın işi gücü bölucuk din duşmanlıgı Yapan bi Mahluk burası G Antep şehirinin girişinde Medrese;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
1007;"@cebruli @AtillaTasNet Adam öldürmüş; banka soymuş; uyuşturucu satmış ve insan kaçakçılığı yapmış… yukarda saydıklarımın hepsi rahat rahat tahliye olabilir; ancak bu bayanın işi zor. Devletin belli kısmını ödediği sendikaya üye olup, Devletin kontrolündeki okulda öğretmenlik yapmak…";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1008;"@aykaabrf_ @tcbuyuksehir @isilacikkar O bayanın işi de zor. 
Hele yağ bu kadar pahalanmış iken.
Işıl Hanım indirimden  yanlış yağ almışsınız.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1009;"@VatanVeMillet2 @ikbldrs @zhs75 akplilerin ekmek kapısı, oy alma alanına dönüştü bu tesettür , ne olsa chp den bilir oldular , güzel yürüme alani yaptilar kendilerine  , 
bırakın artık siyasetle dini birbirine karistirmayi , alkollü mekanda  kapalı bir bayanin işi nedir , hadi girmek istedi neden kapalı";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1010;@KBaykul @guyravd Maksat bayanın işi görülsün.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1011;@AlpSirman Yaşam hakkı ve ekoloji için şu kadar özen göstermeyenler tarih olmuş bir devlet için özen gösterilmesini bekliyor! Evliyalar götürse yeridir ama evliya yok😂  Bir de kadın ocağında bayanın işi ne?;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1012;@alimahir @SedefKabas Bir de bayanın işi iletişim uzmanlığı ya!kameralar çekmedi sandı sanırım,elleri önden arkaya gitti. Haberde de arkadan kelepçeli olarak geldi dendi. Böyle ilizyonu da ilk defa görmüş olduk ama Allah tan hilesini kameralar yakalamış.İletişi uzmanıymış. Mağdur havası verecek! PEHHH;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1013;@Selimka94278057 @Mine24dul35 @serhatvefatma Dürüst bayanın işi ne burda dayı.?;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1014;@muhendisyenn O kalabalıkta bi bayanın isi ne herkes içmiş;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1015;@tele1comtr At, Avrat, Silah. Adam silahı baston yapmış.🤔;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1016;"@lepetitewriter Yok seni Zeki Müren görecekmiş diyecektim vazcaydım. At avrat silah ya, burda araba at oluyor -.-‘ . Araç kullanan kadın noluyor bilmiyom &gt;.&gt; günaydın ayılmadım daha.";CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1017;"@fatma_ayparcasi @nur_naside Çözüm için karşınızda muhatap aldıklarınız ;

“At, Avrat, Silah” diyen bir kisve!

Kadını aşağılayan
Savaş isteyen
Başarılı insanları kıskanan

Maalesef çözümü basit olmakla beraber çözülmesi istenmeyen konular!
Çözülürse siyasi hayatları biter!

HukukNasıl Katledildi";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1018;@tele1comtr At avrat silah  hani namustu öle saçmalık varmı böle sölememişmiydi atalarımız;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1019;"1 - Para 
2 - Aşk 
3 - Seks
4 - At ,Avrat,Silah 

Senin için hangisi önemli aşkım 🌈";CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1020;"@odatv turkler icin ""at, avrat, silah"" kutsaldir. kimseye odunc verilmez, istenmez. 
araplar icin bunlar maldir alinir satilir. biz turkler islami arap kulturunden ayri dusunmek zorundayiz. arap Allah kuranda diyorki derken arap kulturunu pazarladigini unutmayin.";CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1021;@Manyakmen06 At , avrat , silah demek ki adam da diğer ikisi yok bir tek ata kaldı;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1022;At,avrat, silah, malatya spor.. bi'de ince belli yârim🖤;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1023;@yukselodabasi At avrat silah başkasına verilmez.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1024;@OrtaAsyaDunyasi At avrat silah offf bee orta asya bozkırlari beni çağırıyor ulan !;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1025;@OrtaAsyaDunyasi At, avrat , silah üçü bir arada 😁;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1026;@arzuablak1 yok at avrat silah bacım;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1027;At,avrat,silah şanındandır delikanlılığın 🌹;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1028;@itirafetgizli19 Baskasına verirse senden kopar gider yapma boyle at avrat silah baskasına verilmez yuvan dagılır;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1029;@Busekucakk At avrat silah dedikleri bu olsa gerek 😍😍😍😍😍;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1030;@anildogannnn @nadirfotograf Bak şimdi tek bişi söylim sana anlarsan eğer sizde at avrat silah var bizde ise jin jiyan azadi var bundan bile yola çıkarsan çok şey öğrenmiş olursun tek bi kadının baş örtüsüyle koca kavgalar bitiyor bizde sizler ne anlarsınız kadına değer vermekten;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1031;@dennispakdemir @akalkan_27 At avrat silah degilmiydi o;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1032;@azmiderler Kisiye gore degisir. Siradan biriyse sifir :) at avrat silah uclemesinden biriyse tavan yapar 😂;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1033;@ceyhanoguzhan Benim sıralama tam bir mizah olmuş at-avrat-silah gibi😂 silah-davar-damacana 😁 ahh zuhal ahhh;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1034;@16enamorame Sağol canım ben kendimi korurum at avrat silah hepsi var bende 😂😂;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1035;@xmjkk At, avrat, silah konusulmaz :);HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
